presencia_ausencia,clorofila_media,salinidad_rango,temperatura_rango,velocidad_corriente_media,ph_rango,batimetria,distancia_costa,concavidad,x,y
1,0.09719020873308182,1.2117918729782104,3.3846025466918945,0.12052563577890396,0.06817000359296799,-10,1,-16,-82.97916666666671,12.304166666666692
1,0.10765980929136276,1.9886122941970825,3.0087571144104004,0.08762598782777786,0.05667734146118164,-1,1,21,-79.53750000000005,9.62083333333336
1,0.24089841544628143,5.016988277435303,4.176174640655518,0.0644800141453743,0.05604728311300278,-8,2,10,-75.77083333333339,10.17083333333336
1,0.7442734241485596,6.013837814331055,4.372873306274414,0.062255293130874634,0.07274580746889114,-8,5,12,-75.78750000000005,9.779166666666693
1,0.7442734241485596,6.013837814331055,4.372873306274414,0.062255293130874634,0.07274580746889114,-8,5,12,-75.78750000000005,9.779166666666693
1,0.6295216083526611,5.937121391296387,4.1832427978515625,0.054502297192811966,0.06605112552642822,-8,9,1,-75.86250000000005,9.704166666666694
1,0.2271595150232315,5.0283708572387695,4.202785015106201,0.05974023789167404,0.05493726581335068,-8,1,192,-75.74583333333338,10.237500000000026
1,0.08366823941469193,1.2038320302963257,3.096529483795166,0.2433306723833084,0.052592918276786804,-2,7,0,-81.37083333333338,13.45416666666669
1,0.08334577828645706,1.202544093132019,3.2097456455230713,0.20658355951309204,0.05098473280668259,-5,1,-4,-81.68750000000004,12.587500000000025
1,0.08337902277708054,1.21233332157135,3.2039778232574463,0.20757851004600525,0.050902992486953735,-8,2,-17,-81.69583333333338,12.54583333333336
1,0.6295216083526611,5.937121391296387,4.1832427978515625,0.054502297192811966,0.06605112552642822,-8,9,1,-75.86250000000005,9.704166666666694
1,0.083672896027565,1.1911925077438354,3.073265314102173,0.2811483144760132,0.052137341350317,-29,1,29,-81.39583333333339,13.370833333333358
1,0.5191392302513123,7.321516990661621,3.604616403579712,0.04223256930708885,0.055536214262247086,-32,3,6,-76.20416666666671,9.37083333333336
1,0.08371151238679886,1.1909955739974976,3.07698130607605,0.2916519343852997,0.051742859184741974,-2,2,9,-81.3791666666667,13.312500000000025
1,0.5015494227409363,7.278881072998047,3.6022160053253174,0.04264449700713158,0.05558555945754051,-37,3,0,-76.20416666666671,9.379166666666693
1,0.08337143063545227,1.2098217010498047,3.20917010307312,0.20698899030685425,0.05092184990644455,-5,2,-5,-81.69583333333338,12.554166666666692
1,0.22520454227924347,5.320339679718018,4.807639122009277,0.078751340508461,0.05377088859677315,-11,1,56,-75.58750000000005,10.304166666666692
1,0.08368939906358719,1.1939324140548706,3.077875852584839,0.27752557396888733,0.052215829491615295,-46,2,13,-81.38750000000005,13.387500000000024
1,0.4722406268119812,7.402777194976807,2.574040651321411,0.0933995470404625,0.07174834609031677,-15,1,33,-77.33750000000005,8.64583333333336
1,0.2365601509809494,2.0459537506103516,2.9950923919677734,0.12550583481788635,0.06896483153104782,-22,1,2,-82.26250000000005,9.337500000000027
1,0.23828546702861786,2.0575180053710938,2.996811628341675,0.11914573609828949,0.06913457810878754,-23,1,-5,-82.27083333333337,9.34583333333336
1,0.2171299159526825,1.8767735958099365,2.9075167179107666,0.13536237180233002,0.06882055103778839,-8,2,1,-82.05416666666672,9.262500000000028
1,0.08376546949148178,1.1970956325531006,3.085825204849243,0.27392637729644775,0.05205335468053818,-2,1,0,-81.37083333333338,13.379166666666691
1,0.08355311304330826,1.2579946517944336,3.3341593742370605,0.2401612251996994,0.050848588347435,-2,38,0,-81.83750000000005,12.162500000000026
1,0.08355416357517242,1.2543730735778809,3.3220245838165283,0.24774983525276184,0.05088387429714203,-2,39,0,-81.84583333333337,12.154166666666692
1,0.08355311304330826,1.2579946517944336,3.3341593742370605,0.2401612251996994,0.050848588347435,-2,38,0,-81.83750000000005,12.162500000000026
1,0.08352014422416687,1.2552920579910278,3.3263325691223145,0.24032744765281677,0.05095202475786209,-2,39,0,-81.85416666666671,12.162500000000026
1,0.08337707817554474,1.296519160270691,3.098350763320923,0.19580313563346863,0.057088132947683334,-4,106,14,-81.24583333333338,14.32916666666669
1,0.08335154503583908,1.2040214538574219,3.219689130783081,0.2058563083410263,0.050972215831279755,-3,1,3,-81.69583333333338,12.579166666666692
1,0.08499901741743088,1.6460078954696655,3.2264699935913086,0.21858026087284088,0.05783050134778023,-2,162,0,-80.19583333333338,14.379166666666691
1,0.22483649849891663,2.0061962604522705,2.9325811862945557,0.20346318185329437,0.06845233589410782,-1,1,9,-82.23750000000004,9.37083333333336
1,0.26432979106903076,3.1949596405029297,7.354349136352539,0.3468499779701233,0.051690518856048584,-10,1,-15,-72.15416666666673,12.204166666666692
1,0.2431316375732422,2.14526629447937,3.013946771621704,0.08149779587984085,0.06929873675107956,-22,1,-22,-82.29583333333338,9.304166666666694
1,0.264894038438797,3.234802007675171,7.285497665405273,0.3235929012298584,0.051745541393756866,-36,4,-26,-72.20416666666672,12.204166666666692
1,0.26447248458862305,3.2096078395843506,7.310640335083008,0.33072441816329956,0.05164661630988121,-7,2,27,-72.18750000000006,12.212500000000025
0,0.2612253427505493,2.0790913105010986,3.198387384414673,0.05708622559905052,0.0675906389951706,-14,1,-3,-82.24583333333338,9.22083333333336
0,2.039573907852173,10.101329803466797,6.020415306091309,0.18653307855129242,0.09415420144796371,-4,5,0,-74.47916666666671,11.029166666666693
0,0.14375145733356476,1.6066420078277588,4.025278568267822,0.1370311677455902,0.08295368403196335,-12,25,3,-82.96250000000005,14.070833333333358
0,0.08534383028745651,1.1514407396316528,3.1738460063934326,0.21326333284378052,0.059239260852336884,-34,94,3,-81.79583333333338,14.629166666666691
0,0.08511187136173248,1.6391242742538452,3.2165613174438477,0.2188897430896759,0.05741234868764877,-41,166,127,-80.17916666666672,14.345833333333358
0,0.3233143091201782,1.8247594833374023,3.703278064727783,0.12958873808383942,0.08598870784044266,-27,26,0,-83.45416666666671,11.987500000000026
0,0.1753670573234558,2.8265175819396973,3.4094300270080566,0.027635162696242332,0.057387012988328934,-3,1,1,-80.26250000000005,9.17083333333336
0,0.20170068740844727,3.7809157371520996,7.115320205688477,0.2603527903556824,0.04616992920637131,-19,14,0,-72.82916666666672,11.787500000000026
0,0.1936735063791275,5.3885674476623535,6.598145961761475,0.18961508572101593,0.04851595684885979,-41,15,-5,-73.33750000000005,11.412500000000026
0,0.283551961183548,3.3228211402893066,4.564645290374756,0.36093762516975403,0.06350982934236526,-28,17,9,-71.03750000000005,12.262500000000026
0,0.264243483543396,3.288645029067993,7.161523342132568,0.29180121421813965,0.051734890788793564,-44,11,0,-72.27083333333339,12.19583333333336
0,2.983546018600464,8.618058204650879,5.622426986694336,0.22651386260986328,0.09973397850990295,-43,2,-8,-74.77916666666671,11.104166666666693
0,0.09304690361022949,1.0449752807617188,3.3456127643585205,0.1899368315935135,0.06420017778873444,-38,45,-2,-82.22083333333337,14.179166666666692
0,0.1004752442240715,1.2023353576660156,3.4670398235321045,0.21046721935272217,0.07226497679948807,-28,31,0,-82.36250000000004,14.487500000000024
0,0.08824773877859116,1.1248579025268555,3.346008539199829,0.09499391168355942,0.05895913019776344,-26,95,-2,-82.27083333333337,13.437500000000025
0,0.10596579313278198,1.1861591339111328,3.5527238845825195,0.08040101826190948,0.07411694526672363,-25,51,-1,-82.69583333333338,13.687500000000025
0,0.19894269108772278,2.559603214263916,5.233160972595215,0.09158299118280411,0.09250444918870926,-7,2,-1,-83.24583333333338,14.57916666666669
0,0.09343942999839783,1.243605136871338,3.291123628616333,0.10792100429534912,0.06354749947786331,-44,41,1,-82.76250000000005,12.595833333333358
0,0.10072652995586395,1.2493325471878052,3.5477089881896973,0.09049109369516373,0.07051192969083786,-17,31,-2,-82.52083333333337,13.995833333333358
0,0.3466838300228119,4.293788433074951,4.495540618896484,0.08484213799238205,0.06882523745298386,-17,24,-2,-71.05416666666672,11.812500000000025
0,0.6534930467605591,2.194427728652954,3.3863534927368164,0.35001012682914734,0.0939846783876419,-48,5,6,-83.26250000000005,10.27083333333336
0,0.0938267707824707,1.144948959350586,3.486323833465576,0.16360050439834595,0.06391918659210205,-23,44,1,-82.33750000000005,14.020833333333359
0,0.1093418225646019,1.3605821132659912,3.6970431804656982,0.24619117379188538,0.08001405000686646,-29,25,-2,-82.57916666666671,14.845833333333358
0,0.09291169047355652,1.2462198734283447,3.2795441150665283,0.11804218590259552,0.06363938003778458,-33,37,2,-82.77083333333337,12.554166666666692
0,0.1056373119354248,1.3837350606918335,3.60832142829895,0.2270824909210205,0.07685165852308273,-28,17,-2,-82.49583333333338,14.562500000000025
0,0.10994509607553482,1.320006251335144,3.705994129180908,0.09223316609859467,0.07708963751792908,-42,24,-6,-82.72083333333337,13.929166666666692
0,0.09217177331447601,1.0626962184906006,3.3914718627929688,0.14531482756137848,0.06595561653375626,-14,81,-2,-81.80416666666672,15.170833333333357
0,0.10767032206058502,1.2321898937225342,3.6677966117858887,0.07645213603973389,0.07472904771566391,-32,56,1,-82.79583333333338,13.645833333333359
0,0.3239162564277649,2.6401798725128174,3.0734505653381348,0.04969640076160431,0.0660131573677063,-5,3,6,-81.96250000000005,9.12083333333336
0,0.116829514503479,1.2014961242675781,3.3510854244232178,0.24522750079631805,0.06384864449501038,-27,40,41,-83.29583333333338,11.59583333333336
0,0.08436372876167297,1.262046217918396,3.1487233638763428,0.1762777864933014,0.059830520302057266,-13,142,9,-81.28750000000005,15.379166666666691
0,0.5641695857048035,2.21071195602417,3.665808916091919,0.17686830461025238,0.07926083356142044,-38,14,0,-83.67916666666672,11.09583333333336
0,0.08314868807792664,1.2797811031341553,3.1689369678497314,0.19644418358802795,0.059194713830947876,-30,153,23,-81.10416666666671,15.254166666666691
0,0.10715828835964203,1.1914795637130737,3.621551990509033,0.07809809595346451,0.07163166999816895,-41,55,1,-83.02083333333337,12.895833333333359
0,0.09811543673276901,1.1305923461914063,3.412870407104492,0.0768701434135437,0.06709393113851547,-28,60,0,-82.47916666666671,13.687500000000025
0,0.09923815727233887,1.074877142906189,3.3607559204101563,0.14829733967781067,0.07279056310653687,-23,51,1,-82.07083333333338,15.137500000000024
0,0.08765514940023422,0.5165340304374695,3.206027030944824,0.17042365670204163,0.06370864808559418,-15,131,-4,-81.42916666666672,15.504166666666691
0,0.0900920033454895,1.034729242324829,3.2882046699523926,0.11502259224653244,0.06334974616765976,-29,77,3,-81.84583333333337,14.904166666666692
0,0.09207743406295776,1.053641438484192,3.3192548751831055,0.12495210021734238,0.06536193192005157,-23,73,2,-81.86250000000004,15.037500000000025
0,0.09872877597808838,1.1780352592468262,3.493130922317505,0.07675296068191528,0.06794794648885727,-47,82,1,-82.79583333333338,13.070833333333358
0,0.12194626033306122,1.170623540878296,3.3350026607513428,0.13541649281978607,0.07148904353380203,-49,32,0,-83.22916666666671,11.92083333333336
0,0.47519898414611816,3.326584815979004,4.487294673919678,0.16028602421283722,0.09840685874223709,-2,1,1,-83.62083333333338,12.437500000000025
0,0.43106499314308167,9.712736129760742,2.9682929515838623,0.04278740659356117,0.06412182748317719,-25,10,2,-76.56250000000004,8.879166666666695
0,0.12605474889278412,2.2513041496276855,3.347676992416382,0.07140026241540909,0.06052812561392784,-41,7,-2,-79.78750000000005,9.504166666666693
0,0.14670328795909882,2.8611793518066406,3.0439631938934326,0.13401691615581512,0.05580945312976837,-37,3,-3,-80.51250000000005,9.137500000000028
0,0.19009792804718018,1.910322666168213,2.754481792449951,0.2371668815612793,0.06390310823917389,-37,11,5,-81.46250000000005,9.14583333333336
0,0.28138014674186707,3.2857534885406494,4.234921455383301,0.03337953984737396,0.08229095488786697,-14,16,1,-83.42083333333338,13.354166666666693
0,0.3959025740623474,3.742233991622925,4.317599773406982,0.0441831611096859,0.0926012173295021,-5,2,0,-83.54583333333338,13.154166666666692
0,0.09642348438501358,1.201485276222229,3.3904757499694824,0.09862348437309265,0.06468036025762558,-4,57,24,-82.82083333333338,12.787500000000026
0,0.10136145353317261,1.0484029054641724,3.3101375102996826,0.20349577069282532,0.0744718387722969,-44,41,1,-82.17083333333338,14.95416666666669
0,0.0874134972691536,1.0714285373687744,3.209239959716797,0.13158178329467773,0.060720477253198624,-18,85,3,-81.84583333333337,14.712500000000025
0,0.09113384783267975,1.0288532972335815,3.248835802078247,0.24654975533485413,0.06377337127923965,-18,52,0,-82.1291666666667,14.387500000000024
0,0.2939673066139221,3.010753631591797,4.479933738708496,0.1626148521900177,0.08321595937013626,-2,1,-2,-83.77083333333337,11.937500000000025
0,0.470628559589386,3.335602045059204,4.494174957275391,0.15569914877414703,0.09818214923143387,-2,5,0,-83.66250000000004,12.445833333333358
