presencia_ausencia,clorofila_media,salinidad_rango,temperatura_rango,velocidad_corriente_media,ph_rango,batimetria,distancia_costa,concavidad
1,0.2431316375732422,2.14526629447937,3.013946771621704,0.08149779587984085,0.06929873675107956,-22,1,-22
1,0.264894038438797,3.234802007675171,7.285497665405273,0.3235929012298584,0.051745541393756866,-36,4,-26
1,0.26447248458862305,3.2096078395843506,7.310640335083008,0.33072441816329956,0.05164661630988121,-7,2,27
0,0.2612253427505493,2.0790913105010986,3.198387384414673,0.05708622559905052,0.0675906389951706,-14,1,-3
0,2.039573907852173,10.101329803466797,6.020415306091309,0.18653307855129242,0.09415420144796371,-4,5,0
0,0.14375145733356476,1.6066420078277588,4.025278568267822,0.1370311677455902,0.08295368403196335,-12,25,3
0,0.08534383028745651,1.1514407396316528,3.1738460063934326,0.21326333284378052,0.059239260852336884,-34,94,3
0,0.08511187136173248,1.6391242742538452,3.2165613174438477,0.2188897430896759,0.05741234868764877,-41,166,127
0,0.3233143091201782,1.8247594833374023,3.703278064727783,0.12958873808383942,0.08598870784044266,-27,26,0
0,0.1753670573234558,2.8265175819396973,3.4094300270080566,0.027635162696242332,0.057387012988328934,-3,1,1
0,0.20170068740844727,3.7809157371520996,7.115320205688477,0.2603527903556824,0.04616992920637131,-19,14,0
0,0.1936735063791275,5.3885674476623535,6.598145961761475,0.18961508572101593,0.04851595684885979,-41,15,-5
0,0.283551961183548,3.3228211402893066,4.564645290374756,0.36093762516975403,0.06350982934236526,-28,17,9
0,0.264243483543396,3.288645029067993,7.161523342132568,0.29180121421813965,0.051734890788793564,-44,11,0
0,2.983546018600464,8.618058204650879,5.622426986694336,0.22651386260986328,0.09973397850990295,-43,2,-8
0,0.09304690361022949,1.0449752807617188,3.3456127643585205,0.1899368315935135,0.06420017778873444,-38,45,-2
0,0.1004752442240715,1.2023353576660156,3.4670398235321045,0.21046721935272217,0.07226497679948807,-28,31,0
0,0.08824773877859116,1.1248579025268555,3.346008539199829,0.09499391168355942,0.05895913019776344,-26,95,-2
0,0.10596579313278198,1.1861591339111328,3.5527238845825195,0.08040101826190948,0.07411694526672363,-25,51,-1
0,0.19894269108772278,2.559603214263916,5.233160972595215,0.09158299118280411,0.09250444918870926,-7,2,-1
0,0.09343942999839783,1.243605136871338,3.291123628616333,0.10792100429534912,0.06354749947786331,-44,41,1
0,0.10072652995586395,1.2493325471878052,3.5477089881896973,0.09049109369516373,0.07051192969083786,-17,31,-2
0,0.3466838300228119,4.293788433074951,4.495540618896484,0.08484213799238205,0.06882523745298386,-17,24,-2
0,0.6534930467605591,2.194427728652954,3.3863534927368164,0.35001012682914734,0.0939846783876419,-48,5,6
0,0.0938267707824707,1.144948959350586,3.486323833465576,0.16360050439834595,0.06391918659210205,-23,44,1
0,0.1093418225646019,1.3605821132659912,3.6970431804656982,0.24619117379188538,0.08001405000686646,-29,25,-2
0,0.09291169047355652,1.2462198734283447,3.2795441150665283,0.11804218590259552,0.06363938003778458,-33,37,2
0,0.1056373119354248,1.3837350606918335,3.60832142829895,0.2270824909210205,0.07685165852308273,-28,17,-2
0,0.10994509607553482,1.320006251335144,3.705994129180908,0.09223316609859467,0.07708963751792908,-42,24,-6
0,0.09217177331447601,1.0626962184906006,3.3914718627929688,0.14531482756137848,0.06595561653375626,-14,81,-2
0,0.10767032206058502,1.2321898937225342,3.6677966117858887,0.07645213603973389,0.07472904771566391,-32,56,1
0,0.3239162564277649,2.6401798725128174,3.0734505653381348,0.04969640076160431,0.0660131573677063,-5,3,6
0,0.116829514503479,1.2014961242675781,3.3510854244232178,0.24522750079631805,0.06384864449501038,-27,40,41
0,0.08436372876167297,1.262046217918396,3.1487233638763428,0.1762777864933014,0.059830520302057266,-13,142,9
0,0.5641695857048035,2.21071195602417,3.665808916091919,0.17686830461025238,0.07926083356142044,-38,14,0
0,0.08314868807792664,1.2797811031341553,3.1689369678497314,0.19644418358802795,0.059194713830947876,-30,153,23
0,0.10715828835964203,1.1914795637130737,3.621551990509033,0.07809809595346451,0.07163166999816895,-41,55,1
0,0.09811543673276901,1.1305923461914063,3.412870407104492,0.0768701434135437,0.06709393113851547,-28,60,0
0,0.09923815727233887,1.074877142906189,3.3607559204101563,0.14829733967781067,0.07279056310653687,-23,51,1
0,0.08765514940023422,0.5165340304374695,3.206027030944824,0.17042365670204163,0.06370864808559418,-15,131,-4
0,0.0900920033454895,1.034729242324829,3.2882046699523926,0.11502259224653244,0.06334974616765976,-29,77,3
0,0.09207743406295776,1.053641438484192,3.3192548751831055,0.12495210021734238,0.06536193192005157,-23,73,2
0,0.09872877597808838,1.1780352592468262,3.493130922317505,0.07675296068191528,0.06794794648885727,-47,82,1
0,0.12194626033306122,1.170623540878296,3.3350026607513428,0.13541649281978607,0.07148904353380203,-49,32,0
0,0.47519898414611816,3.326584815979004,4.487294673919678,0.16028602421283722,0.09840685874223709,-2,1,1
0,0.43106499314308167,9.712736129760742,2.9682929515838623,0.04278740659356117,0.06412182748317719,-25,10,2
0,0.12605474889278412,2.2513041496276855,3.347676992416382,0.07140026241540909,0.06052812561392784,-41,7,-2
0,0.14670328795909882,2.8611793518066406,3.0439631938934326,0.13401691615581512,0.05580945312976837,-37,3,-3
0,0.19009792804718018,1.910322666168213,2.754481792449951,0.2371668815612793,0.06390310823917389,-37,11,5
0,0.28138014674186707,3.2857534885406494,4.234921455383301,0.03337953984737396,0.08229095488786697,-14,16,1
0,0.3959025740623474,3.742233991622925,4.317599773406982,0.0441831611096859,0.0926012173295021,-5,2,0
0,0.09642348438501358,1.201485276222229,3.3904757499694824,0.09862348437309265,0.06468036025762558,-4,57,24
0,0.10136145353317261,1.0484029054641724,3.3101375102996826,0.20349577069282532,0.0744718387722969,-44,41,1
0,0.0874134972691536,1.0714285373687744,3.209239959716797,0.13158178329467773,0.060720477253198624,-18,85,3
0,0.09113384783267975,1.0288532972335815,3.248835802078247,0.24654975533485413,0.06377337127923965,-18,52,0
0,0.2939673066139221,3.010753631591797,4.479933738708496,0.1626148521900177,0.08321595937013626,-2,1,-2
0,0.470628559589386,3.335602045059204,4.494174957275391,0.15569914877414703,0.09818214923143387,-2,5,0
