...1,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
11,4428519881,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0059,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,6,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.403111000000001,-81.474528,30,1e-5,0,0,5,2.5,2022-09-22T00:00:00Z,22,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2022-12-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:39Z,NA,CONTINENT_COORDINATE_MISMATCH
12,4428519834,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0086,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.420889,-81.479028,30,1e-5,0,0,3.5,1.5,2022-09-22T00:00:00Z,22,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2022-12-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:39Z,NA,CONTINENT_COORDINATE_MISMATCH
13,4428519777,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0518,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,16,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.400139,-81.443667,30,1e-5,0,0,5,1,2022-09-28T00:00:00Z,28,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2023-01-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:39Z,NA,CONTINENT_COORDINATE_MISMATCH
14,4428519769,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0535,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,12,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.384139,-81.455694,30,1e-5,0,0,5,1,2022-09-29T00:00:00Z,29,9,2022,2278861,2278861,MACHINE_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Martha Catalina Gómez Cubillos,2023-01-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Martha Catalina Gómez Cubillos,NA,NA,2025-01-31T22:09:39Z,NA,CONTINENT_COORDINATE_MISMATCH
15,4428519709,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0436,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.392028,-81.4525,30,1e-5,0,0,2.6,1.1,2022-09-27T00:00:00Z,27,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2023-01-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:39Z,NA,CONTINENT_COORDINATE_MISMATCH
16,4428519696,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0549,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,3,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.393389,-81.442972,30,1e-5,0,0,6,2,2022-09-29T00:00:00Z,29,9,2022,2278861,2278861,MACHINE_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Martha Catalina Gómez Cubillos,2023-01-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Carlos Andrés Daza Guerra,NA,NA,2025-01-31T22:09:39Z,NA,CONTINENT_COORDINATE_MISMATCH
17,4428519603,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0463,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,2,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.425139,-81.470972,30,1e-5,0,0,6,1,2022-09-27T00:00:00Z,27,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2023-01-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:38Z,NA,CONTINENT_COORDINATE_MISMATCH
18,4428519593,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0344,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,39,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.440361,-81.486111,30,1e-5,0,0,9.05,0.55,2022-09-26T00:00:00Z,26,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2022-12-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:38Z,NA,CONTINENT_COORDINATE_MISMATCH
19,4428519465,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0127,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,9,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.45325,-81.470111,30,1e-5,0,0,4.5,1.5,2022-09-23T00:00:00Z,23,9,2022,2278861,2278861,MACHINE_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Martha Catalina Gómez Cubillos,2022-12-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Martha Catalina Gómez Cubillos,NA,NA,2025-01-31T22:09:38Z,NA,CONTINENT_COORDINATE_MISMATCH
20,4428519406,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0381,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,14,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.446861,-81.486806,30,1e-5,0,0,8.1,0.6,2022-09-26T00:00:00Z,26,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2022-12-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:38Z,NA,CONTINENT_COORDINATE_MISMATCH
21,4428519317,7754160d-0ded-4960-8888-03e259d8ea94,UNAL:SEAFLOWER2022:CORAL-ALGAS-HERBIVOROS:0163,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Islas Cayos de Bolívar,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.449361,-81.493583,30,1e-5,0,0,7.25,0.75,2022-09-24T00:00:00Z,24,9,2022,2278861,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),NA,NA,NA,Laura Catalina Franco León,2022-12-01T00:00:00Z,CC_BY_NC_4_0,Universidad Nacional de Colombia (UNAL),Laura Catalina Franco León,NA,NA,2025-01-31T22:09:38Z,NA,CONTINENT_COORDINATE_MISMATCH
22,4401978321,2b5aab57-4660-40d8-b3a3-149ff3353044,2017:MCUB:R-E:MCUB-R-E-000088,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,El Faro,La Guajira,PRESENT,2,e0455781-2311-4b5b-8cc0-421d73e04f1b,12.24139,-72.11889,NA,NA,0,0,NA,NA,2007-09-01T00:00:00Z,1,9,2007,2278861,2278861,PRESERVED_SPECIMEN,Universidad El Bosque (MCUB),MCUB,MCUB-R-E-000088,NA,María del Pilar Urrego,2015-08-31T00:00:00Z,CC_BY_4_0,Universidad El Bosque,L. Sarmiento,NA,NA,2025-05-16T16:13:48Z,NA,INSTITUTION_MATCH_NONE
23,4400815534,1eaa9e1b-cb70-4ee5-a29e-31e2b5021cc2,UDEA:CEMUA:ECHI:000152,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"Linnaeus, 1758",CO,El Inglés,Bolívar,PRESENT,2,cccff716-2694-4209-9f9e-2f7a484465a0,9.3895,-76.1812,NA,NA,NA,NA,NA,NA,2015-04-24T00:00:00Z,24,4,2015,2278861,2278861,PRESERVED_SPECIMEN,Universidad de Antioquia (UDEA),CEMUA,ECHI:000152,NA,Mario Hernán Londoño Mesa,2015-04-24T00:00:00Z,CC_BY_4_0,Universidad de Antioquia,Mario Hernán Londoño Mesa,NA,NA,2025-01-31T18:18:19Z,NA,INSTITUTION_MATCH_NONE
24,4400815419,1eaa9e1b-cb70-4ee5-a29e-31e2b5021cc2,UDEA:CEMUA:ECHI:000107,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"Linnaeus, 1758",CO,El Claval,Bolívar,PRESENT,1,cccff716-2694-4209-9f9e-2f7a484465a0,9.3804,-76.1916,NA,NA,NA,NA,NA,NA,2011-09-26T00:00:00Z,26,9,2011,2278861,2278861,PRESERVED_SPECIMEN,Universidad de Antioquia (UDEA),CEMUA,ECHI:000107,NA,Daniela Yepes Gaurisas,2011-09-26T00:00:00Z,CC_BY_4_0,Universidad de Antioquia,Daniela Yepes Gaurisas,NA,NA,2025-01-31T18:18:18Z,NA,INSTITUTION_MATCH_NONE
25,4400815378,1eaa9e1b-cb70-4ee5-a29e-31e2b5021cc2,UDEA:CEMUA:ECHI:000095,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"Linnaeus, 1758",CO,Mazatlán,Bolívar,PRESENT,1,cccff716-2694-4209-9f9e-2f7a484465a0,9.3832,-75.8263,NA,NA,NA,NA,NA,NA,2011-09-26T00:00:00Z,26,9,2011,2278861,2278861,PRESERVED_SPECIMEN,Universidad de Antioquia (UDEA),CEMUA,ECHI:000095,NA,Daniela Yepes Gaurisas,2011-09-26T00:00:00Z,CC_BY_4_0,Universidad de Antioquia,Daniela Yepes Gaurisas,NA,NA,2025-01-31T18:18:18Z,NA,INSTITUTION_MATCH_NONE
26,4400815374,1eaa9e1b-cb70-4ee5-a29e-31e2b5021cc2,UDEA:CEMUA:ECHI:000091,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"Linnaeus, 1758",CO,Canales de Tio Kike,Bolívar,PRESENT,2,cccff716-2694-4209-9f9e-2f7a484465a0,9.7963,-75.858,NA,NA,NA,NA,4,0,2012-06-24T00:00:00Z,24,6,2012,2278861,2278861,PRESERVED_SPECIMEN,Universidad de Antioquia (UDEA),CEMUA,ECHI:000091,NA,Daniela Yepes Gaurisas,2012-06-24T00:00:00Z,CC_BY_4_0,Universidad de Antioquia,Mario Hernán Londoño Mesa;Daniela Yepes Gaurisas,NA,NA,2025-01-31T18:18:18Z,NA,INSTITUTION_MATCH_NONE
27,4400815370,1eaa9e1b-cb70-4ee5-a29e-31e2b5021cc2,UDEA:CEMUA:ECHI:000088,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"Linnaeus, 1758",CO,El Matal,Bolívar,PRESENT,4,cccff716-2694-4209-9f9e-2f7a484465a0,9.3958,-75.8135,NA,NA,NA,NA,NA,NA,2009-08-08T00:00:00Z,8,8,2009,2278861,2278861,PRESERVED_SPECIMEN,Universidad de Antioquia (UDEA),CEMUA,ECHI:000088,NA,Daniela Yepes Gaurisas,2009-08-08T00:00:00Z,CC_BY_4_0,Universidad de Antioquia,Daniela Yepes Gaurisas,NA,NA,2025-01-31T18:18:18Z,NA,INSTITUTION_MATCH_NONE
28,4400815368,1eaa9e1b-cb70-4ee5-a29e-31e2b5021cc2,UDEA:CEMUA:ECHI:000089,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"Linnaeus, 1758",CO,NA,Bolívar,PRESENT,1,cccff716-2694-4209-9f9e-2f7a484465a0,9.3802,-75.822,NA,NA,NA,NA,NA,NA,2002-02-11T00:00:00Z,11,2,2002,2278861,2278861,PRESERVED_SPECIMEN,Universidad de Antioquia (UDEA),CEMUA,ECHI:000089,NA,Daniela Yepes Gaurisas,2002-02-11T00:00:00Z,CC_BY_4_0,Universidad de Antioquia,Daniela Yepes Gaurisas,NA,NA,2025-01-31T18:18:18Z,NA,INSTITUTION_MATCH_NONE
29,4152847836,d8cd16ba-bb74-4420-821e-083f2bac17c2,JAPZVO010000000,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,Galeta,NA,PRESENT,NA,ada9d123-ddb4-467d-8891-806ea8d94230,9.405,-79.87,NA,NA,NA,NA,NA,NA,2017-03-24T00:00:00Z,24,3,2017,2278861,2278861,MATERIAL_SAMPLE,NA,NA,NA,NA,Carlos Prada,NA,CC_BY_4_0,NA,Carlos Prada,NA,NA,2025-05-17T12:30:46Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED
30,4080865335,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/154125629,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Colón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.562317,-79.680719,4,NA,NA,NA,NA,NA,2023-03-30T13:10:00Z,30,3,2023,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,154125629,NA,Dean Walton,2023-04-09T16:59:25Z,CC_BY_4_0,Dean Walton,Dean Walton,NA,NA,2025-05-16T20:18:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
